clip_id,label,processed,event_time_s,a3ps_first_alert_t,a3ps_tta_s,a3ps_flagged,a3ps_outcome,reactive_first_alert_t,reactive_tta_s,reactive_flagged,reactive_outcome,peak_prob
584,pos,1,20.233,5.100,15.133,1,anticipated,0.000,20.233,1,anticipated,1.0000
650,pos,1,18.867,1.467,17.400,1,anticipated,0.000,18.867,1,anticipated,1.0000
795,pos,1,20.706,1.471,19.235,1,anticipated,0.000,20.706,1,anticipated,1.0000
607,pos,1,18.805,18.908,,1,late,2.014,16.791,1,anticipated,1.0000
311,pos,1,18.714,1.471,17.243,1,anticipated,0.000,18.714,1,anticipated,1.0000
932,pos,1,20.033,1.733,18.300,1,anticipated,0.000,20.033,1,anticipated,1.0000
237,pos,1,19.267,2.467,16.800,1,anticipated,0.000,19.267,1,anticipated,1.0000
690,pos,1,21.133,1.467,19.666,1,anticipated,0.000,21.133,1,anticipated,1.0000
734,pos,1,19.442,1.471,17.971,1,anticipated,0.000,19.442,1,anticipated,1.0000
819,pos,1,19.520,7.458,12.062,1,anticipated,0.468,19.052,1,anticipated,1.0000
262,pos,1,17.900,2.833,15.067,1,anticipated,0.267,17.633,1,anticipated,1.0000
109,pos,1,20.133,2.733,17.400,1,anticipated,8.767,11.366,1,anticipated,1.0000
847,pos,1,19.667,11.503,8.164,1,anticipated,11.242,8.425,1,anticipated,1.0000
793,pos,1,20.367,8.200,12.167,1,anticipated,0.000,20.367,1,anticipated,1.0000
630,pos,1,19.926,1.471,18.455,1,anticipated,0.000,19.926,1,anticipated,1.0000
935,pos,1,19.608,1.502,18.106,1,anticipated,0.000,19.608,1,anticipated,1.0000
488,pos,1,23.600,1.600,22.000,1,anticipated,0.467,23.133,1,anticipated,1.0000
981,pos,1,20.804,1.477,19.327,1,anticipated,0.000,20.804,1,anticipated,1.0000
997,pos,1,21.432,21.513,,1,late,24.375,,1,late,1.0000
733,pos,1,15.194,2.288,12.906,1,anticipated,0.000,15.194,1,anticipated,1.0000
978,pos,1,20.219,1.471,18.748,1,anticipated,0.098,20.121,1,anticipated,1.0000
983,pos,1,13.778,1.472,12.306,1,anticipated,0.635,13.143,1,anticipated,1.0000
502,pos,1,19.667,1.933,17.734,1,anticipated,0.000,19.667,1,anticipated,1.0000
927,pos,1,20.033,,,0,MISS,3.700,16.333,1,anticipated,0.0000
966,pos,1,19.728,1.473,18.255,1,anticipated,0.000,19.728,1,anticipated,1.0000
621,pos,1,25.700,1.667,24.033,1,anticipated,2.367,23.333,1,anticipated,1.0000
917,pos,1,21.667,2.067,19.600,1,anticipated,15.167,6.500,1,anticipated,1.0000
633,pos,1,21.667,2.467,19.200,1,anticipated,0.333,21.334,1,anticipated,1.0000
1012,pos,1,21.367,8.667,12.700,1,anticipated,0.000,21.367,1,anticipated,1.0000
86,pos,1,19.400,16.100,3.300,1,anticipated,17.100,2.300,1,anticipated,1.0000
600,pos,1,19.400,1.467,17.933,1,anticipated,0.000,19.400,1,anticipated,1.0000
858,pos,1,20.033,1.467,18.566,1,anticipated,0.000,20.033,1,anticipated,1.0000
503,pos,1,19.400,17.067,2.333,1,anticipated,5.700,13.700,1,anticipated,1.0000
648,pos,1,20.133,12.900,7.233,1,anticipated,3.067,17.066,1,anticipated,1.0000
661,pos,1,20.400,1.467,18.933,1,anticipated,0.000,20.400,1,anticipated,1.0000
522,pos,1,19.825,,,0,MISS,18.235,1.590,1,anticipated,0.4000
206,pos,1,20.733,1.867,18.866,1,anticipated,0.267,20.466,1,anticipated,1.0000
722,pos,1,20.533,3.300,17.233,1,anticipated,4.400,16.133,1,anticipated,1.0000
900,pos,1,21.177,,,0,MISS,1.902,19.275,1,anticipated,0.0000
308,pos,1,19.802,3.889,15.913,1,anticipated,2.418,17.384,1,anticipated,1.0000
596,pos,1,20.567,2.067,18.500,1,anticipated,1.767,18.800,1,anticipated,1.0000
68,pos,1,19.900,1.667,18.233,1,anticipated,0.000,19.900,1,anticipated,1.0000
1004,pos,1,21.799,1.473,20.326,1,anticipated,0.000,21.799,1,anticipated,1.0000
343,pos,1,18.826,14.918,3.908,1,anticipated,0.000,18.826,1,anticipated,1.0000
358,pos,1,19.233,1.467,17.766,1,anticipated,0.000,19.233,1,anticipated,1.0000
719,pos,1,20.900,1.467,19.433,1,anticipated,0.000,20.900,1,anticipated,1.0000
688,pos,1,19.306,1.475,17.831,1,anticipated,0.000,19.306,1,anticipated,1.0000
702,pos,1,20.745,1.471,19.274,1,anticipated,1.569,19.176,1,anticipated,1.0000
695,pos,1,20.767,1.467,19.300,1,anticipated,0.000,20.767,1,anticipated,1.0000
110,pos,1,19.164,1.472,17.692,1,anticipated,0.000,19.164,1,anticipated,1.0000
780,pos,1,19.967,1.467,18.500,1,anticipated,0.000,19.967,1,anticipated,1.0000
294,pos,1,19.600,1.467,18.133,1,anticipated,0.367,19.233,1,anticipated,1.0000
194,pos,1,20.329,1.475,18.854,1,anticipated,0.557,19.772,1,anticipated,1.0000
1024,pos,1,20.667,7.867,12.800,1,anticipated,,,0,MISS,1.0000
879,pos,1,19.933,4.133,15.800,1,anticipated,1.733,18.200,1,anticipated,1.0000
897,pos,1,19.700,5.267,14.433,1,anticipated,0.000,19.700,1,anticipated,1.0000
608,pos,1,19.914,1.478,18.436,1,anticipated,0.000,19.914,1,anticipated,1.0000
190,pos,1,18.867,1.467,17.400,1,anticipated,0.000,18.867,1,anticipated,1.0000
638,pos,1,17.573,17.124,0.449,1,anticipated,12.124,5.449,1,anticipated,1.0000
696,pos,1,20.211,1.471,18.740,1,anticipated,0.000,20.211,1,anticipated,1.0000
1849,neg,1,,15.800,,1,FALSE_ALARM,9.333,,1,FALSE_ALARM,1.0000
1932,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1682,neg,1,,,,0,clean,,,0,clean,0.0000
1290,neg,1,,,,0,clean,,,0,clean,0.0000
1840,neg,1,,2.667,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
2069,neg,1,,9.567,,1,FALSE_ALARM,10.233,,1,FALSE_ALARM,1.0000
1085,neg,1,,,,0,clean,,,0,clean,1.0000
1695,neg,1,,1.538,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1284,neg,1,,2.067,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1261,neg,1,,19.900,,1,FALSE_ALARM,9.900,,1,FALSE_ALARM,0.9997
1399,neg,1,,22.100,,1,FALSE_ALARM,0.100,,1,FALSE_ALARM,0.9978
1980,neg,1,,2.067,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
2004,neg,1,,,,0,clean,,,0,clean,0.0000
1557,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1545,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1157,neg,1,,,,0,clean,,,0,clean,0.0000
1564,neg,1,,3.267,,1,FALSE_ALARM,11.300,,1,FALSE_ALARM,1.0000
1733,neg,1,,,,0,clean,,,0,clean,0.0000
1263,neg,1,,21.567,,1,FALSE_ALARM,20.533,,1,FALSE_ALARM,1.0000
2137,neg,1,,,,0,clean,,,0,clean,0.0000
1563,neg,1,,8.267,,1,FALSE_ALARM,3.067,,1,FALSE_ALARM,1.0000
2016,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
2046,neg,1,,1.472,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1302,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1446,neg,1,,,,0,clean,,,0,clean,0.4192
1147,neg,1,,1.477,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
2022,neg,1,,34.085,,1,FALSE_ALARM,0.425,,1,FALSE_ALARM,1.0000
2011,neg,1,,1.473,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1138,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
2017,neg,1,,,,0,clean,7.601,,1,FALSE_ALARM,0.0000
1278,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1103,neg,1,,10.133,,1,FALSE_ALARM,10.333,,1,FALSE_ALARM,1.0000
2115,neg,1,,22.516,,1,FALSE_ALARM,30.490,,1,FALSE_ALARM,1.0000
1813,neg,1,,10.500,,1,FALSE_ALARM,,,0,clean,0.9645
1584,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1289,neg,1,,3.003,,1,FALSE_ALARM,5.017,,1,FALSE_ALARM,1.0000
1042,neg,1,,,,0,clean,0.967,,1,FALSE_ALARM,0.0000
1054,neg,1,,1.502,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1094,neg,1,,16.488,,1,FALSE_ALARM,0.569,,1,FALSE_ALARM,1.0000
1173,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1182,neg,1,,2.647,,1,FALSE_ALARM,0.098,,1,FALSE_ALARM,1.0000
1191,neg,1,,1.667,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1197,neg,1,,3.067,,1,FALSE_ALARM,0.133,,1,FALSE_ALARM,1.0000
1232,neg,1,,,,0,clean,,,0,clean,0.0000
1249,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1262,neg,1,,,,0,clean,0.600,,1,FALSE_ALARM,0.0000
1294,neg,1,,1.475,,1,FALSE_ALARM,0.820,,1,FALSE_ALARM,1.0000
1324,neg,1,,,,0,clean,,,0,clean,0.0000
1380,neg,1,,9.667,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1426,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1486,neg,1,,2.219,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1518,neg,1,,5.267,,1,FALSE_ALARM,0.533,,1,FALSE_ALARM,1.0000
1597,neg,1,,,,0,clean,,,0,clean,0.0000
1654,neg,1,,38.667,,1,FALSE_ALARM,0.200,,1,FALSE_ALARM,1.0000
1772,neg,1,,1.475,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1948,neg,1,,2.416,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
1972,neg,1,,1.467,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
2027,neg,1,,20.333,,1,FALSE_ALARM,,,0,clean,1.0000
2130,neg,1,,1.933,,1,FALSE_ALARM,0.000,,1,FALSE_ALARM,1.0000
2133,neg,1,,2.567,,1,FALSE_ALARM,0.267,,1,FALSE_ALARM,1.0000
